Zaman,Hisse,Fiyat,%Değişim
2026-07-09 15:13:52.917497,VESBE,6.039999961853027,
2026-07-09 15:13:53.218499,ENJSA,103.80000305175781,
2026-07-09 15:13:53.506218,FROTO,80.6500015258789,
2026-07-09 15:13:53.760288,TUPRS,263.5,
2026-07-09 15:13:54.048553,PETUN,11.279999732971191,
2026-07-09 15:13:54.411659,EREGL,40.060001373291016,
2026-07-09 15:13:54.573997,AKSA,11.6899995803833,
2026-07-09 15:13:54.767468,ISMEN,34.70000076293945,
2026-07-09 15:13:55.091615,DOAS,182.3000030517578,
2026-07-09 15:13:55.403558,ANHYT,97.6500015258789,
2026-07-09 15:13:55.531196,MAVI,38.18000030517578,
2026-07-09 15:13:55.660163,AVPGY,54.45000076293945,
2026-07-09 15:13:55.831710,LILAK,32.34000015258789,
2026-07-09 15:13:56.219292,BASGZ,46.119998931884766,
2026-07-09 15:13:56.498722,ULKER,97.0999984741211,
